7,2,1,2,0,3,9,0,0,2,0,1,0,4,1,2,3,1,5,0,11,0,0,3,0,10,6,6,0,0,1,0,4,2,1,0,7,4,3,4
2,3,4,0,0,2,1,4,19,0,6,0,8,0,6,2,1,2,1,1,0,5,3,1,7,1,2,0,0,7,0,7,0,0,0,2,0,0,0,0
2,2,1,3,2,0,0,6,7,1,6,0,3,0,2,4,0,11,0,5,1,2,2,0,0,1,0,0,6,2,0,0,0,1,1,1,0,0,0,0
3,2,2,1,2,1,6,1,2,2,0,4,2,1,5,0,2,1,2,1,2,0,0,6,4,4,3,12,3,1,0,5,2,0,2,1,4,1,4,6
0,3,10,7,1,2,1,4,3,0,2,0,0,1,6,11,1,5,0,7,0,4,3,2,2,0,1,2,14,1,0,0,0,3,6,0,2,5,1,0
8,3,1,2,2,3,6,0,0,2,1,4,0,2,0,0,1,0,0,0,9,1,1,2,0,11,2,5,1,0,1,0,2,1,1,0,1,2,2,5
1,2,2,0,1,0,1,3,1,2,5,0,5,0,5,8,0,7,1,5,1,2,0,0,2,0,1,0,8,1,0,0,1,5,1,2,0,2,1,0
14,1,3,4,4,2,15,1,0,1,0,2,1,10,1,1,2,1,2,0,10,2,1,10,0,7,11,6,3,1,1,1,1,2,2,0,3,3,5,6
1,1,16,3,1,2,1,11,8,0,3,1,2,1,5,4,0,2,0,3,0,3,2,1,0,0,0,1,8,2,0,3,0,1,2,1,1,1,1,0
2,5,9,0,1,3,3,4,8,1,2,0,3,1,5,3,1,4,0,1,0,2,2,1,1,0,0,0,3,2,0,3,0,0,1,0,1,0,0,2
8,5,0,6,5,0,17,4,1,0,1,2,0,5,0,0,3,1,3,0,14,0,2,2,0,16,6,7,2,1,1,2,1,1,3,2,5,1,5,5
1,2,2,1,1,5,2,2,19,1,2,2,2,1,6,3,0,1,0,2,0,3,5,0,0,0,0,2,0,2,0,4,0,1,0,1,0,2,0,0
8,0,1,1,3,1,5,1,0,1,1,0,0,4,1,0,1,0,7,0,15,1,1,10,0,4,4,9,2,0,0,0,1,2,0,0,3,0,2,2
6,3,2,2,2,1,5,0,0,3,2,0,1,0,1,1,0,0,1,0,7,0,0,1,0,4,1,1,2,0,2,1,1,4,5,1,1,2,4,4
7,3,1,1,0,2,9,0,0,1,1,7,0,4,3,0,9,1,2,1,9,1,1,6,0,10,1,4,2,0,1,1,2,2,0,4,4,1,2,9
9,6,11,16,11,2,4,3,10,4,2,1,2,1,4,7,3,23,0,19,5,5,4,0,3,1,3,1,5,2,0,4,2,8,6,0,3,5,2,1
2,2,5,1,2,2,0,10,0,0,7,1,2,0,7,3,0,1,1,5,1,1,5,0,13,0,0,0,3,2,0,2,2,1,2,3,0,1,1,1
3,1,0,1,0,2,0,0,0,0,1,1,1,5,0,0,0,0,1,0,1,0,0,1,2,0,2,1,0,0,1,0,2,0,0,0,0,0,3,0
5,3,6,2,2,8,4,11,13,2,7,2,6,0,20,0,2,3,2,1,1,4,6,2,10,1,1,2,2,1,0,4,1,0,1,1,6,2,0,4
8,5,0,1,4,4,3,0,1,3,2,1,0,7,2,0,0,1,1,0,3,0,0,1,1,1,0,6,0,0,2,0,5,1,0,3,1,2,2,3
1,5,0,1,2,4,5,1,1,2,0,1,0,1,1,1,1,3,2,0,4,1,1,2,1,2,0,0,3,2,1,1,1,0,4,0,1,0,1,2
8,1,4,14,4,0,7,1,2,3,4,1,2,1,1,3,1,6,4,1,10,3,1,2,2,2,8,1,6,1,1,0,1,3,5,1,2,3,1,3
5,6,1,1,1,2,1,0,2,5,1,1,0,1,1,0,1,0,0,0,2,1,1,0,0,2,0,0,1,0,0,2,0,0,0,1,1,1,3,0
9,1,2,6,0,2,6,0,0,3,1,0,0,2,0,0,0,1,3,0,2,1,0,3,0,5,3,3,0,0,0,1,1,4,0,1,0,3,3,2
12,3,1,4,3,3,2,2,0,1,0,0,0,1,0,1,1,0,2,0,2,0,1,2,0,3,0,1,4,0,0,0,0,1,6,1,2,1,0,1
13,1,5,0,1,3,8,2,1,2,1,3,0,1,1,0,0,3,1,0,6,1,1,5,0,9,4,2,1,0,0,2,6,1,1,3,1,2,1,3
22,8,0,2,2,5,10,0,1,1,2,3,1,0,3,0,4,0,5,1,6,2,0,7,1,4,1,6,1,0,1,5,1,2,0,4,6,2,1,5
