11,3,2,1,3,1,18,1,1,4,0,4,0,9,0,1,1,2,8,0,7,1,0,8,0,11,8,4,4,0,1,1,4,3,1,0,14,3,7,4
6,4,22,12,3,1,3,1,6,0,2,0,3,0,2,2,1,4,3,2,1,4,2,0,3,2,3,0,5,2,0,3,0,0,1,0,3,1,1,0
3,7,9,0,1,2,4,1,2,0,3,0,4,0,2,2,3,1,0,0,2,2,6,1,4,0,1,0,4,1,0,6,1,0,0,1,1,0,0,0
14,3,2,4,4,3,24,2,1,7,0,2,1,3,0,0,1,0,7,1,11,0,1,8,2,10,7,4,3,0,1,1,4,0,2,0,11,1,3,6
0,4,11,3,2,9,3,11,7,2,4,0,4,3,5,1,1,4,0,3,1,1,3,0,1,0,1,2,1,2,1,6,1,0,0,2,0,1,0,1
12,2,2,2,0,2,11,2,0,1,0,0,0,6,1,0,1,0,8,0,6,1,0,13,1,3,8,5,1,0,1,1,1,2,1,0,7,0,6,2
5,5,1,6,6,4,12,2,0,5,0,6,0,1,1,2,3,3,7,0,8,2,1,4,2,3,1,1,4,0,2,3,3,7,5,2,7,0,1,1
3,4,2,0,2,4,6,1,0,0,2,6,0,4,0,0,2,1,7,0,6,0,1,5,1,12,1,4,1,0,1,2,1,0,1,3,6,0,4,6
8,9,25,27,11,4,5,8,3,6,3,5,5,2,4,8,2,20,2,10,3,9,7,3,2,2,6,0,6,2,0,2,2,11,6,2,5,4,2,0
1,4,7,1,0,4,1,5,3,0,5,1,4,0,3,1,2,2,2,2,0,1,1,1,5,0,0,1,1,1,0,2,0,2,1,1,3,1,2,2
1,2,0,1,1,1,4,0,0,1,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,2,2,6,0,2,0,0,0,0,0
5,3,9,3,2,8,2,10,8,1,9,4,6,0,11,1,3,0,1,0,0,6,13,2,11,1,1,0,6,7,0,2,0,1,0,3,1,1,2,1
5,8,5,4,4,3,4,1,0,3,0,1,0,4,0,0,1,0,4,0,2,0,1,1,0,2,0,3,0,0,3,1,5,0,0,0,2,0,0,2
4,6,1,6,2,0,9,0,0,1,0,1,0,3,0,1,0,0,0,0,2,0,0,1,0,1,7,0,11,0,1,0,1,2,3,0,2,0,0,0
8,5,7,8,2,5,11,1,0,5,1,1,0,3,0,1,1,4,0,6,2,0,3,2,0,0,6,0,3,1,0,0,1,7,8,2,2,6,3,1
5,2,3,1,1,3,2,1,0,1,1,4,0,1,3,0,0,0,1,0,2,0,2,1,1,1,0,2,0,2,1,5,0,0,1,0,3,3,1,2
15,7,2,4,9,8,3,2,0,7,0,0,1,3,0,0,5,1,10,1,6,1,1,3,4,3,4,2,1,0,0,0,2,3,1,1,6,1,6,4
8,1,3,4,1,2,7,0,1,1,0,1,1,5,2,1,0,0,1,1,2,0,0,3,1,0,3,2,7,1,1,3,3,2,6,2,2,1,2,1
7,2,2,4,3,3,12,0,0,4,0,6,1,2,0,0,3,0,1,0,12,2,1,5,0,6,3,5,2,0,2,3,3,0,1,1,5,0,3,4
16,11,2,1,2,8,3,1,0,1,0,6,0,4,0,0,8,0,7,0,4,0,0,3,1,5,7,6,1,0,1,2,2,1,1,0,4,3,2,7
