4,10,7,3,2,6,3,2,5,1,1,2,3,0,4,0,4,1,1,1,1,5,2,0,12,0,0,0,3,1,0,2,0,1,1,2,2,1,2,0
0,1,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,4,1,0,4,1,1,1,0
9,14,11,3,3,22,4,14,4,2,8,3,11,2,4,3,2,2,2,0,1,7,10,1,9,1,1,3,3,4,5,8,4,0,0,4,5,0,3,0
5,7,1,1,0,6,1,0,0,0,0,2,0,9,0,0,1,1,1,0,2,0,0,1,0,2,2,0,1,2,5,2,8,1,0,5,1,0,5,3
1,2,0,3,0,3,6,1,0,0,0,0,1,3,0,2,1,1,1,2,2,0,1,1,1,0,3,0,4,0,0,2,0,1,6,0,1,0,0,2
5,5,4,7,5,3,8,1,1,6,0,2,1,3,1,2,1,6,2,3,5,3,1,3,2,1,5,2,3,2,0,1,2,3,5,1,1,2,2,1
7,15,2,1,4,6,3,0,0,0,0,1,0,3,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,5,6,1,1,3,4,0,1,2
13,5,7,5,6,2,11,0,0,6,1,4,1,7,1,0,3,1,9,0,8,1,1,2,0,2,7,5,1,0,2,0,1,0,2,1,1,3,6,2
5,4,1,9,11,6,3,2,1,3,1,1,1,3,0,0,5,0,3,0,5,1,1,1,1,1,3,0,4,0,4,0,3,2,6,3,2,0,3,2
7,7,3,2,1,3,5,1,0,1,0,3,1,5,0,0,4,0,3,0,8,0,0,6,0,5,2,7,1,0,1,2,2,0,0,2,4,2,2,3
19,7,8,3,7,15,9,1,0,3,0,4,0,4,0,0,2,0,7,2,6,1,0,2,2,5,3,10,1,0,1,5,4,0,0,3,1,1,4,3
