4,1,3,1,2,0,5,1,2,0,1,4,1,1,2,2,5,2,2,1,3,0,2,1,3,9,1,4,1,1,1,2,3,2,0,0,5,3,0,4
0,1,0,1,1,1,1,2,7,1,1,1,1,0,6,4,1,6,0,1,2,0,0,0,1,0,0,2,2,0,0,2,0,1,3,0,1,3,0,1
14,3,2,3,3,2,21,3,2,3,1,2,0,11,1,1,5,2,4,4,10,1,1,9,2,21,13,21,5,1,5,3,2,1,9,3,0,7,10,8
1,3,6,2,0,0,1,2,13,1,2,0,4,0,4,2,0,3,0,3,0,2,1,1,2,4,0,2,1,2,0,1,0,0,1,0,2,1,0,2
1,2,1,1,0,1,2,3,11,1,5,1,1,0,6,2,4,0,0,1,1,0,0,2,0,2,1,2,5,3,0,2,1,1,2,1,0,0,0,1
10,4,1,2,1,1,25,2,0,3,3,6,1,9,4,4,1,0,5,1,13,0,1,7,0,17,10,11,7,0,0,5,1,3,8,3,7,2,3,7
0,8,2,0,0,0,4,4,6,0,3,1,1,1,10,1,3,1,0,1,0,2,2,0,2,0,0,2,1,4,1,1,0,1,0,0,1,1,1,1
11,5,0,1,3,2,12,2,2,0,3,9,2,8,2,3,4,3,2,2,14,1,2,12,4,7,6,9,6,0,2,1,6,0,6,1,6,1,6,7
8,4,0,2,1,1,2,1,5,4,0,5,2,1,1,1,5,5,1,2,10,1,2,8,1,11,4,3,7,1,1,5,0,4,7,1,5,0,6,4
7,8,0,3,0,5,14,0,3,4,4,7,0,6,5,0,6,2,0,1,10,1,5,8,1,21,2,4,1,2,0,4,8,2,0,4,5,3,7,12
6,2,7,7,5,5,7,1,8,2,3,6,3,3,7,11,1,13,2,9,5,0,5,2,5,4,4,4,4,3,0,9,0,5,1,1,2,4,3,1
1,5,2,3,2,6,1,8,4,0,6,1,5,0,4,2,0,0,2,1,1,1,3,0,3,0,1,2,1,0,0,3,0,0,0,2,2,0,0,2
0,3,0,0,1,0,0,0,1,3,0,2,0,4,0,0,1,0,0,0,2,0,0,3,0,5,1,0,0,0,0,0,2,0,0,0,1,2,0,0
5,6,3,2,1,9,5,4,9,5,4,2,1,1,14,1,3,3,1,2,0,1,5,5,12,5,0,4,2,3,1,1,1,1,0,3,3,2,1,5
8,2,0,0,2,1,7,0,3,3,4,3,1,11,4,2,4,0,2,0,4,0,0,5,2,8,2,8,1,0,2,2,2,2,1,3,4,2,3,3
6,6,3,3,1,2,16,3,4,1,3,1,0,0,2,1,2,4,4,1,13,0,2,2,0,4,6,3,8,1,1,2,0,2,0,2,2,1,1,3
14,10,3,4,3,3,9,1,11,0,5,7,2,3,5,4,1,5,0,5,12,1,3,9,3,3,10,5,10,2,2,1,2,4,1,0,0,7,1,2
3,4,0,2,1,0,3,0,3,0,1,2,1,0,5,1,0,0,0,0,2,0,4,1,2,1,1,2,1,0,2,3,3,1,0,1,1,2,0,2
16,4,1,3,3,3,7,0,5,0,2,3,0,10,2,3,3,1,2,1,6,0,1,0,1,5,7,6,4,1,1,5,3,1,3,1,1,5,0,7
3,1,1,4,3,0,4,3,0,1,2,5,1,0,2,4,0,3,1,1,8,1,1,3,1,0,2,5,5,0,0,3,2,1,2,1,4,2,1,5
16,2,3,4,3,1,7,1,2,2,3,5,0,4,1,1,4,4,1,1,7,0,2,4,1,7,2,6,1,1,0,1,5,0,3,1,4,2,0,4
14,12,1,3,7,7,18,4,5,2,4,3,2,1,2,1,8,3,5,1,3,1,3,4,2,10,3,8,4,4,0,7,1,0,1,4,6,2,2,1
