3,10,10,2,3,3,0,17,22,0,6,0,10,1,8,5,0,2,1,2,1,0,1,1,7,2,2,3,4,1,2,4,3,2,0,1,0,0,1,1
1,3,8,4,5,0,0,12,10,1,11,1,4,0,2,5,0,13,0,10,0,1,0,1,1,0,1,0,10,0,0,5,0,0,0,0,0,3,3,0
6,7,4,2,2,4,8,1,0,0,0,4,3,1,1,0,1,2,1,1,2,1,4,1,2,2,1,8,0,0,0,2,0,0,1,1,6,0,3,7
4,2,10,6,3,1,2,3,2,1,4,1,1,0,0,12,1,8,1,16,2,4,2,0,2,0,0,0,17,3,0,0,0,2,7,0,1,1,0,0
6,4,1,1,0,0,12,0,0,3,0,4,0,1,0,0,2,0,2,0,7,1,1,6,0,9,5,6,1,0,2,4,0,0,3,0,2,0,2,4
0,3,7,2,5,0,2,2,3,0,3,0,3,0,2,8,0,12,0,2,0,3,2,0,5,0,0,1,12,4,1,0,1,1,5,0,0,4,0,0
6,4,1,4,2,4,14,0,0,3,1,1,0,4,1,1,1,3,8,0,11,0,0,8,0,8,10,3,2,0,2,0,3,1,3,0,2,0,9,6
6,3,18,6,2,0,1,6,4,1,7,2,0,0,1,2,0,4,0,2,2,4,2,0,1,2,2,1,7,2,0,1,0,2,4,1,0,1,1,1
3,14,6,4,2,2,2,2,3,0,2,0,2,1,9,0,1,0,0,0,0,2,0,0,4,0,0,1,2,1,0,5,0,1,0,1,0,1,0,1
15,1,1,5,4,1,15,0,0,6,0,5,0,0,2,0,2,0,5,0,15,1,0,5,1,12,4,5,1,0,0,2,2,1,1,0,5,3,4,6
4,5,6,2,1,3,0,8,12,0,7,0,1,0,10,1,1,1,2,3,0,4,5,1,3,1,1,1,0,3,0,2,0,0,1,1,1,2,1,1
7,1,2,1,1,1,9,2,0,1,0,2,0,7,0,0,0,0,4,0,7,0,0,9,1,7,2,13,0,0,0,1,0,0,1,0,2,1,7,3
11,5,4,6,10,6,7,0,0,7,1,7,0,4,0,3,1,0,6,1,17,0,3,4,1,5,5,3,5,0,0,2,4,4,10,1,7,5,5,3
8,2,1,0,1,2,7,0,1,1,0,5,0,2,1,0,2,0,4,1,10,1,0,7,1,5,3,6,0,2,0,0,4,0,0,1,6,0,6,14
5,6,17,6,10,2,3,5,4,1,4,0,3,2,1,6,4,14,0,17,4,5,2,2,2,2,3,2,6,2,0,5,1,8,5,2,3,3,3,0
2,7,3,2,2,6,3,10,5,0,5,2,1,1,1,0,0,2,1,2,1,6,6,1,3,0,0,0,4,3,0,3,0,2,0,1,1,2,1,1
3,4,3,3,2,2,3,0,0,1,0,2,0,13,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,1,1,0,0,0,1
7,8,14,4,1,9,2,18,4,0,3,2,8,0,8,3,5,0,1,1,2,6,12,2,12,0,0,1,3,4,1,4,2,0,0,5,4,1,2,4
5,6,2,2,1,5,9,0,0,2,0,4,1,10,0,0,1,0,3,0,4,0,1,0,1,1,2,3,0,1,7,1,6,1,1,1,2,0,2,0
3,2,2,2,3,1,4,1,0,1,0,0,0,1,0,1,2,1,0,0,4,1,0,0,1,2,2,0,3,0,1,0,2,0,3,1,2,2,0,1
11,6,5,7,4,5,9,0,0,2,1,2,1,5,0,1,2,5,1,3,4,1,0,0,0,0,6,0,0,0,1,1,1,3,9,0,2,9,4,0
3,5,2,3,1,1,6,1,0,1,0,0,1,1,1,0,2,0,0,0,0,1,3,0,2,1,1,4,2,1,1,6,3,1,0,3,1,1,5,3
12,4,6,4,4,1,8,0,1,2,1,4,0,3,0,1,5,2,6,1,4,1,1,2,0,4,5,1,2,2,4,2,4,0,4,4,3,1,3,2
5,5,1,3,4,3,5,0,0,0,0,3,1,1,0,0,1,1,0,3,2,1,0,6,2,2,1,1,3,0,2,0,2,2,6,0,4,1,2,1
12,5,10,4,3,1,7,0,0,0,0,5,0,1,0,0,6,0,3,0,6,0,0,4,1,5,0,5,1,0,1,3,2,0,1,2,3,2,2,2
17,8,5,4,4,5,10,0,1,4,1,13,0,0,0,1,3,0,1,1,2,0,0,1,1,7,2,7,1,0,0,0,1,0,2,1,7,0,4,3
