4,3,5,9,2,4,1,4,4,1,2,0,5,0,1,21,0,9,1,12,0,5,2,1,4,0,2,0,20,1,0,4,2,0,6,2,2,1,0,1
7,1,1,1,2,2,5,1,0,2,1,3,0,3,0,1,2,0,2,0,8,1,1,3,0,6,4,4,1,0,2,1,2,0,2,1,4,1,0,4
1,2,4,1,2,0,2,2,8,1,2,0,2,1,1,11,2,14,0,6,2,2,1,1,1,1,0,0,5,2,0,2,0,1,3,0,1,2,1,0
10,4,2,4,2,0,20,2,0,5,0,7,1,10,1,0,6,3,9,1,2,0,1,13,0,11,13,5,4,1,1,1,4,4,4,1,4,6,10,8
4,2,11,8,2,2,2,6,5,2,5,2,1,0,2,4,1,3,0,1,0,0,2,0,4,0,2,2,2,2,0,4,0,0,2,0,1,0,2,0
4,5,8,1,2,5,0,1,5,0,8,0,2,0,12,0,4,2,1,1,0,8,1,1,9,0,2,1,1,1,1,4,0,0,0,1,0,1,0,1
12,1,3,1,6,1,18,1,0,2,0,3,0,5,0,0,2,1,6,0,16,0,0,5,1,15,5,8,1,0,1,1,2,1,1,2,8,2,4,7
3,12,7,3,2,7,3,9,8,0,3,3,3,0,9,3,3,4,1,1,0,1,5,0,6,0,1,1,4,6,0,12,1,0,1,0,1,1,4,1
4,3,2,5,3,1,13,0,0,3,0,2,0,3,1,0,0,2,5,0,13,1,0,10,0,6,1,8,0,0,0,0,3,0,0,2,6,0,6,6
10,7,3,3,7,4,5,2,0,8,2,2,0,2,0,1,4,1,2,0,12,1,1,7,1,0,2,2,0,1,2,3,1,4,3,0,6,2,2,1
7,4,4,0,2,0,3,1,1,1,0,9,1,3,0,0,3,1,1,1,9,0,0,3,1,8,2,5,0,0,0,1,2,0,2,1,2,0,8,7
6,6,7,12,17,4,8,5,8,5,4,0,5,0,1,10,1,19,1,7,3,6,3,2,2,0,2,3,6,5,0,6,0,7,8,1,2,3,2,0
2,5,5,2,1,4,1,8,3,2,4,1,2,1,3,1,1,6,0,0,1,0,4,0,3,0,0,1,6,2,0,7,0,1,1,0,1,0,0,0
2,2,1,1,3,4,5,1,0,2,0,2,0,5,0,0,1,0,0,0,3,0,0,2,1,1,1,0,0,0,1,1,2,0,0,4,0,0,0,1
4,4,8,4,1,7,1,15,8,0,2,4,3,2,2,0,1,3,0,1,2,4,13,0,12,1,0,2,1,2,0,3,1,0,1,5,0,2,1,3
5,3,0,3,4,3,7,0,1,2,1,2,0,3,2,0,3,0,1,1,1,0,0,2,1,1,3,3,2,0,5,0,7,1,2,1,4,2,0,3
3,1,2,3,1,3,7,1,0,3,0,0,0,1,0,2,1,1,2,1,1,0,2,0,1,0,2,0,3,0,3,0,0,1,0,1,1,0,0,2
6,6,6,7,3,6,10,2,3,6,1,2,2,2,0,0,0,4,0,2,4,0,3,4,2,1,2,0,4,1,0,1,2,5,5,0,2,3,0,1
4,3,3,0,2,3,3,1,4,3,2,1,1,2,1,0,1,0,1,1,0,0,3,1,5,0,3,2,1,0,0,3,1,1,1,0,6,1,0,3
9,4,3,4,1,1,6,0,0,5,0,6,0,3,0,0,4,1,4,0,6,1,0,4,1,2,2,2,1,0,1,2,3,1,2,1,0,2,6,6
3,3,6,2,4,2,6,1,1,2,0,1,0,0,0,0,2,2,0,1,4,1,1,1,0,0,0,1,4,0,2,1,0,2,4,2,2,0,1,0
13,3,3,3,2,3,6,3,0,3,2,3,0,2,0,0,7,0,3,0,9,1,1,4,0,10,4,4,1,2,0,1,4,0,1,2,4,1,5,7
22,10,7,1,3,8,10,0,1,3,2,9,1,3,2,1,13,0,6,2,5,0,3,5,0,7,1,4,1,0,1,3,2,1,1,2,4,1,2,3
