15,2,3,6,3,3,15,0,4,4,0,7,0,2,0,3,6,1,4,0,20,0,0,10,0,21,11,12,1,1,0,3,1,1,3,1,10,10,4,4
3,5,4,5,2,4,2,3,10,2,2,0,3,0,8,2,2,2,2,3,1,0,0,0,2,1,1,2,1,3,1,5,1,1,1,1,1,1,0,0
13,1,2,1,2,0,19,0,2,4,0,1,1,5,0,1,0,0,6,0,10,0,0,10,0,8,0,13,2,2,2,1,3,0,1,0,4,3,8,5
4,5,2,1,5,2,8,2,6,7,1,1,0,3,0,5,4,3,0,0,16,0,0,4,1,1,2,3,6,0,0,3,2,4,5,1,8,5,3,5
7,8,4,4,2,3,9,1,1,3,3,1,1,3,5,0,5,2,4,0,18,0,0,11,2,20,5,13,2,0,1,3,6,0,1,2,5,2,6,12
6,6,6,10,8,2,7,2,6,9,9,3,2,3,3,13,1,11,2,13,4,6,6,1,6,1,5,2,10,4,0,4,2,3,5,1,2,7,1,7
1,6,2,5,1,5,1,11,20,1,13,2,4,0,4,0,3,2,1,1,2,2,3,3,7,2,1,3,3,1,1,2,0,0,2,1,2,2,0,0
1,2,0,1,0,1,1,0,3,0,0,2,0,2,3,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,5,0,0,0,1,1,1,0
3,7,3,5,4,8,6,8,12,2,10,6,8,0,13,1,8,2,0,2,0,4,9,2,7,1,2,2,5,6,0,3,1,0,3,6,3,2,3,3
7,2,1,1,0,1,3,1,3,5,1,5,2,10,5,2,1,1,0,0,5,0,0,4,0,6,3,2,1,0,2,3,5,1,1,3,2,2,1,4
3,5,1,5,2,2,5,1,2,1,3,2,0,1,1,2,2,2,0,3,5,0,1,2,2,3,2,1,9,0,1,0,0,0,5,0,1,2,4,1
6,4,6,7,2,4,9,3,6,10,4,3,4,3,3,4,3,10,2,4,13,4,0,4,0,7,4,2,14,0,0,1,0,3,5,0,5,13,0,2
1,1,2,3,1,1,2,0,3,0,1,1,2,0,3,0,0,3,0,1,5,0,7,1,3,2,1,3,0,1,2,4,3,0,0,1,3,2,4,8
12,4,3,3,4,6,5,1,1,8,0,4,1,5,0,1,2,3,3,1,8,0,0,8,0,8,2,8,3,1,0,0,1,1,4,2,4,2,7,6
6,2,0,1,5,3,4,1,1,6,1,3,0,2,0,0,2,3,2,1,8,1,2,5,0,4,1,2,2,1,1,0,1,4,10,2,2,0,3,1
12,1,3,1,2,2,12,0,0,1,0,7,1,4,1,1,0,0,3,0,9,2,2,2,0,10,3,10,2,0,1,3,2,0,1,0,1,0,1,4
12,7,2,5,1,7,9,2,2,2,4,4,3,0,8,0,12,1,4,4,3,1,2,8,1,9,4,10,3,0,2,3,2,2,2,2,5,0,3,4
