7,13,4,2,5,4,4,2,0,3,0,1,0,13,1,0,3,0,6,0,13,0,0,3,0,4,4,3,1,0,10,3,9,2,3,3,5,1,7,1
0,6,7,1,2,4,3,1,5,0,2,3,2,1,1,1,0,1,2,1,1,3,2,2,5,1,0,1,3,5,5,3,5,1,2,2,2,3,1,3
2,3,5,5,0,3,0,1,1,1,0,0,1,0,1,0,0,4,0,2,1,1,0,0,2,0,1,0,8,1,1,0,0,2,3,0,0,1,1,2
9,11,1,5,2,6,5,1,1,4,0,4,3,5,1,0,1,0,4,0,5,0,0,3,1,1,1,8,1,0,2,1,6,1,0,4,4,0,9,9
2,5,14,8,11,2,2,2,1,3,2,0,2,1,1,5,1,3,1,6,3,2,2,0,2,0,1,0,10,0,0,3,1,4,4,0,1,0,0,3
6,5,4,1,5,5,6,0,0,1,1,10,1,5,0,0,2,0,0,1,8,1,0,1,1,9,1,3,0,0,1,0,0,0,0,0,2,1,1,2
1,0,2,4,0,2,3,4,0,1,2,0,3,0,2,2,0,5,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,1,2,0,0,0,0,2
8,7,3,4,1,6,11,0,0,1,0,2,0,15,0,0,3,0,10,0,8,1,0,13,0,2,6,4,2,0,1,1,3,1,6,1,5,2,10,4
2,6,9,6,2,3,1,5,5,1,4,0,3,0,1,1,0,1,0,0,2,0,0,0,4,0,1,1,8,2,0,2,2,1,2,0,1,1,0,0
3,25,13,3,4,4,1,5,3,1,2,1,1,1,5,1,0,0,0,0,0,3,1,1,6,1,5,1,6,3,3,8,0,1,1,1,2,0,1,2
12,5,3,6,6,3,11,0,0,1,0,9,1,2,0,0,1,1,2,1,12,0,0,3,0,11,6,3,0,0,1,0,0,0,1,0,4,1,7,8
3,24,14,8,5,11,4,4,7,2,2,1,4,3,4,3,2,3,2,1,3,3,6,0,0,1,1,4,3,6,6,6,8,1,1,5,2,0,4,1
7,4,3,3,5,3,6,0,3,3,0,6,0,21,0,1,3,1,13,0,9,1,0,18,3,7,6,13,0,1,0,1,5,1,0,3,6,0,8,8
13,6,6,12,11,6,5,2,2,2,0,4,2,5,1,1,2,0,3,0,10,4,1,9,1,2,4,1,3,3,5,2,2,10,7,0,10,0,6,9
6,7,4,1,3,4,14,1,0,0,2,16,1,3,0,1,9,0,3,0,8,0,1,8,0,9,4,8,0,1,3,2,6,0,2,3,4,0,10,7
5,12,17,33,19,6,7,5,2,1,2,2,2,2,2,5,1,6,2,4,2,3,5,1,3,2,3,3,5,4,1,2,0,4,5,0,1,1,2,1
4,20,11,10,2,4,2,9,3,1,11,3,6,1,3,2,1,0,0,0,0,3,9,0,12,1,2,0,10,1,1,4,2,1,2,0,1,0,1,2
3,4,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0
9,12,9,11,4,24,2,11,4,1,7,0,5,3,5,2,7,0,0,0,0,3,5,1,13,0,3,4,3,4,4,8,5,2,3,9,2,1,5,3
5,11,2,0,1,5,3,1,0,1,0,0,1,8,0,0,1,0,2,0,3,0,0,2,2,0,3,1,0,0,7,1,8,1,0,2,1,0,1,3
5,3,4,8,3,7,8,0,3,0,0,0,0,2,1,0,1,1,4,0,1,0,1,1,0,0,2,0,5,0,2,0,1,0,5,2,2,0,3,0
8,9,9,12,8,5,9,2,0,3,0,1,0,4,1,0,0,4,1,1,3,3,2,0,1,2,4,1,6,1,2,1,0,1,1,1,5,7,1,1
6,17,2,3,5,9,1,1,0,1,0,3,2,1,0,0,1,0,4,0,3,0,1,0,4,1,2,1,1,2,1,3,5,1,1,3,3,0,4,3
11,6,5,6,10,6,8,0,0,3,0,5,2,3,0,0,7,0,5,0,4,1,0,3,2,4,2,3,3,0,4,1,9,3,0,2,2,1,8,3
5,4,3,6,10,2,5,0,0,2,0,2,0,7,0,0,2,2,0,0,3,1,1,1,1,1,1,0,2,0,3,2,0,3,7,0,1,1,4,0
10,10,5,2,3,4,5,0,1,3,0,8,0,9,1,0,1,0,4,0,6,2,1,5,1,4,3,7,1,0,4,1,0,0,2,0,5,0,3,4
13,11,7,6,3,13,9,0,1,4,0,4,0,4,0,0,8,0,8,0,5,1,1,5,0,7,6,4,0,0,4,0,6,1,0,5,6,2,5,1
